icao,lat,lon,name,country,type
KHZL,40.98680,-75.99490,Hazleton Municipal Airport,US,s
KHZR,30.71830,-91.47870,False River Regional Airport,US,s
KHZX,46.61880,-93.30980,Isedor Iverson Airport,US,s
KHZY,41.77800,-80.69550,Northeast Ohio Regional Airport,US,m
KIAB,37.62190,-97.26820,McConnell Air Force Base,US,m
KIAD,38.94450,-77.45580,Washington Dulles International Airport,US,l
KIAG,43.10730,-78.94620,Niagara Falls International Airport,US,m
KIAH,29.98440,-95.34140,George Bush Intercontinental Airport,US,l
KIBM,41.18810,-103.67700,Kimball Municipal Robert E Arraj Field,US,s
KICL,40.72180,-95.02640,Schenck Field,US,s
KICR,43.39020,-99.84210,Winner Regional Airport,US,s
KICT,37.65031,-97.42858,Wichita Dwight D. Eisenhower National Airport,US,m
KIDA,43.51460,-112.07100,Idaho Falls Regional Airport,US,m
KIDG,42.33260,-95.44490,Ida Grove Municipal Airport,US,s
KIDI,40.63112,-79.10188,Indiana County–Jimmy Stewart Airport,US,s
KIDL,33.48570,-90.67890,Indianola Municipal Airport,US,s
KIDP,37.15840,-95.77840,Independence Municipal Airport,US,s
KIEN,43.02090,-102.50609,Pine Ridge Airport,US,s
KIER,31.73570,-93.09910,Natchitoches Regional Airport,US,s
KIFA,42.47080,-93.27000,Iowa Falls Municipal Airport,US,s
KIFP,35.15473,-114.55932,Laughlin Bullhead International Airport,US,m
KIGM,35.25950,-113.93800,Kingman Airport,US,m
KIGQ,41.53490,-87.52950,Lansing Municipal Airport,US,s
KIIB,42.45684,-91.94767,Independence Municipal Airport,US,s
KIIY,33.77940,-82.81580,Washington Wilkes County Airport,US,s
KIJD,41.74400,-72.18030,Windham Airport,US,s
KIJX,39.77460,-90.23830,Jacksonville Municipal Airport,US,s
KIKG,27.55090,-98.03090,Kleberg County Airport,US,s
KIKK,41.07140,-87.84630,Greater Kankakee Airport,US,m
KIKV,41.69140,-93.56640,Ankeny Regional Airport,US,s
KILE,31.08580,-97.68650,Skylark Field,US,s
KILG,39.67870,-75.60650,Wilmington Airport,US,m
KILM,34.27235,-77.90512,Wilmington International Airport,US,m
KILN,39.42790,-83.79210,Wilmington Airpark,US,m
KIML,40.50930,-101.62100,Imperial Municipal Airport,US,s
KIMM,26.42793,-81.40353,Immokalee Regional Airport,US,s
KIMS,38.75890,-85.46550,Madison Municipal Airport,US,s
KIMT,45.81911,-88.11456,Ford Airport,US,m
KIND,39.71730,-86.29440,Indianapolis International Airport,US,l
KINF,28.80359,-82.31831,Inverness Airport,US,s
KINJ,32.08350,-97.09720,Hillsboro Municipal Airport,US,s
KINK,31.77960,-103.20100,Winkler County Airport,US,m
KINL,48.56620,-93.40310,Falls International Airport,US,m
KINS,36.58720,-115.67300,Creech Air Force Base,US,s
KINT,36.13370,-80.22200,Smith Reynolds Airport,US,m
KINW,35.02190,-110.72300,Winslow Lindbergh Regional Airport,US,m
KIOB,38.05810,-83.97960,Mount Sterling Montgomery County Airport,US,s
KIOW,41.63920,-91.54650,Iowa City Municipal Airport,US,s
KIPJ,35.48330,-81.16130,Lincolnton Lincoln County Regional Airport,US,s
KIPL,32.83539,-115.57403,Imperial County Airport,US,m
KIPT,41.24213,-76.92245,Williamsport Regional Airport,US,m
KIRK,40.09350,-92.54490,Kirksville Regional Airport,US,m
KIRS,41.81330,-85.43900,Kirsch Municipal Airport,US,s
KISB,43.36950,-95.75980,Sibley Municipal Airport,US,s
KISM,28.28980,-81.43710,Kissimmee Gateway Airport,US,m
KISO,35.33140,-77.60880,Kinston Regional Jetport At Stallings Field,US,m
KISP,40.79632,-73.10170,Long Island MacArthur Airport,US,m
KISQ,45.97460,-86.17180,Schoolcraft County Airport,US,s
KISW,44.36030,-89.83900,Alexander Field South Wood County Airport,US,s
KITH,42.49100,-76.45840,Ithaca Tompkins Regional Airport,US,m
KITR,39.24250,-102.28500,Kit Carson County Airport,US,s
KIWA,33.30780,-111.65500,Mesa Gateway Airport,US,m
KIWD,46.52530,-90.13158,Gogebic Iron County Airport,US,s
KIWH,40.76299,-85.79975,Wabash Municipal Airport,US,s
KIWI,43.96140,-69.71260,Wiscasset Airport,US,s
KIWS,29.81820,-95.67260,West Houston Airport,US,s
KIXA,36.32980,-77.63523,Halifax-Northampton Regional Airport,US,s
KIXD,38.83090,-94.89030,New Century AirCenter Airport,US,s
KIYK,35.65880,-117.83000,Inyokern Airport,US,s
KIZA,34.60680,-120.07600,Santa Ynez Airport,US,s
KIZG,43.99110,-70.94790,Eastern Slopes Regional Airport,US,s
KJAC,43.60730,-110.73800,Jackson Hole Airport,US,m
KJAN,32.31120,-90.07590,Jackson-Medgar Wiley Evers International Airport,US,m
KJAS,30.88570,-94.03490,Jasper County Airport Bell Field,US,s
KJAU,36.33407,-84.16298,Campbell County Airport  - Colonel Tommy C Stiner Airfield,US,s
KJAX,30.49247,-81.68781,Jacksonville International Airport,US,l
KJBR,35.83170,-90.64640,Jonesboro Municipal Airport,US,m
KJCT,30.51130,-99.76350,Kimble County Airport,US,m
KJDD,32.74220,-95.49650,Wood County Airport - Collins Field,US,s
KJDN,47.32880,-106.95300,Jordan Airport,US,s
KJEF,38.59120,-92.15610,Jefferson City Memorial Airport,US,s
KJER,42.72670,-114.45700,Jerome County Airport,US,s
KJES,31.55400,-81.88250,Jesup Wayne County Airport,US,s
KJFK,40.63945,-73.77932,John F. Kennedy International Airport,US,l
KJFX,33.90200,-87.31420,Walker County Airport Bevill Field,US,s
KJFZ,37.06370,-81.79830,Tazewell County Airport,US,s
KJGG,37.23920,-76.71610,Williamsburg Jamestown Airport,US,s
KJHW,42.15425,-79.25401,Chautauqua County-Jamestown Airport,US,m
KJKA,30.29050,-87.67180,Jack Edwards National Airport,US,s
KJKJ,46.83917,-96.66370,Moorhead Municipal Airport,US,s
KJKL,37.59390,-83.31730,Julian Carroll Airport,US,m
KJLN,37.15180,-94.49830,Joplin Regional Airport,US,m
KJMR,45.88610,-93.27180,Mora Municipal Airport,US,s
KJMS,46.92970,-98.67820,Jamestown Regional Airport,US,m
KJNX,35.54090,-78.39030,Johnston Regional Airport,US,m
KJOT,41.51780,-88.17550,Joliet Regional Airport,US,s
KJPX,40.95995,-72.25105,Town of East Hampton Airport,US,s
KJQF,35.38780,-80.70910,Concord-Padgett Regional Airport,US,m
KJSD,41.24930,-73.09680,Sikorsky Heliport,US,h
KJSO,31.86930,-95.21740,Cherokee County Airport,US,s
KJST,40.31610,-78.83390,John Murtha Johnstown Cambria County Airport,US,m
KJSV,35.43820,-94.80280,Sallisaw Municipal Airport,US,s
KJVL,42.62030,-89.04160,Southern Wisconsin Regional Airport,US,s
KJVY,38.36540,-85.73820,Clark Regional Airport,US,s
KJWG,35.86470,-98.42080,Watonga Regional Airport,US,s
KJWN,36.18240,-86.88670,John C Tune Airport,US,s
KJWY,32.45870,-96.91240,Mid-Way Regional Airport,US,m
KJXI,32.69900,-94.94890,Fox Stephens Field Gilmer Municipal Airport,US,s
KJXN,42.26051,-84.46302,Jackson County Airport/Reynolds Field,US,m
KJYG,43.98630,-94.55790,St James Municipal Airport,US,s
KJYL,32.64530,-81.59710,Plantation Airpark,US,s
KJYM,41.92130,-84.58580,Hillsdale Municipal Airport,US,s
KJYO,39.07800,-77.55750,Leesburg Executive Airport,US,s
KJYR,40.89680,-97.62280,York Municipal Airport,US,s
KJZI,32.69824,-80.00567,Charleston Executive Airport,US,s
KJZP,34.45340,-84.45740,Pickens County Airport,US,s
KKIC,36.22800,-121.12200,Mesa Del Rey Airport,US,s
KKLS,46.11800,-122.89800,Southwest Washington Regional Airport,US,m
KKNB,37.01110,-112.53100,Kanab Municipal Airport,US,s
KLAA,38.06641,-102.69137,Southeast Colorado Regional Airport,US,m
KLAF,40.41287,-86.93936,Purdue University Airport,US,m
KLAL,27.98927,-82.02071,Lakeland Linder International Airport,US,m
KLAM,35.87980,-106.26900,Los Alamos Airport,US,s
KLAN,42.77758,-84.58572,Capital Region International Airport,US,m
KLAR,41.31210,-105.67500,Laramie Regional Airport,US,m
KLAS,36.08336,-115.15182,Harry Reid International Airport,US,l
KLAW,34.56770,-98.41660,Lawton Fort Sill Regional Airport,US,m
KLAX,33.94250,-118.40800,Los Angeles International Airport,US,l
KLBB,33.66360,-101.82300,Lubbock Preston Smith International Airport,US,m
KLBE,40.27590,-79.40480,Arnold Palmer Regional Airport,US,m
KLBF,41.12620,-100.68400,North Platte Regional Airport Lee Bird Field,US,m
KLBL,37.04420,-100.96000,Liberal Mid-America Regional Airport,US,m
KLBO,37.64830,-92.65240,Floyd W. Jones Lebanon Airport,US,s
KLBR,33.59320,-95.06360,Clarksville Red River City-J D Trissell Field,US,s
KLBT,34.61077,-79.05943,Lumberton Regional Airport,US,m
KLBX,29.10860,-95.46210,Texas Gulf Coast Regional Airport,US,m
KLCG,42.24190,-96.98140,Wayne Municipal Airport / Stan Morris Field,US,s
KLCH,30.12610,-93.22330,Lake Charles Regional Airport,US,m
KLCI,43.57270,-71.41890,Laconia Municipal Airport,US,s
KLCK,39.81380,-82.92780,Rickenbacker International Airport,US,m
KLCQ,30.18200,-82.57690,Lake City Gateway Airport,US,s
KLDJ,40.61740,-74.24460,Linden Airport,US,s
KLDM,43.96250,-86.40790,Mason County Airport,US,s
KLDR,32.72654,-117.18121,USCG San Diego Heliport,US,h
KLEB,43.62610,-72.30420,Lebanon Municipal Airport,US,m
KLEE,28.82310,-81.80870,Leesburg International Airport,US,m
KLEM,45.91870,-102.10600,Lemmon Municipal Airport,US,s
KLEW,44.04850,-70.28350,Auburn Lewiston Municipal Airport,US,s
KLEX,38.03507,-84.60674,Blue Grass Airport,US,m
KLFI,37.08290,-76.36050,Langley Air Force Base,US,m
KLFK,31.23400,-94.75000,Angelina County Airport,US,m
KLFT,30.20530,-91.98760,Lafayette Regional Airport,US,m
KLGA,40.77720,-73.87260,LaGuardia Airport,US,l
KLGB,33.81652,-118.14989,Long Beach International Airport,US,l
KLGC,33.00887,-85.07433,LaGrange Callaway Airport,US,s
KLGD,45.29020,-118.00700,La Grande/Union County Airport,US,s
KLGF,32.86079,-114.39615,Laguna Army Airfield,US,s
KLGU,41.79120,-111.85200,Logan-Cache Airport,US,m
KLHB,30.87180,-96.62220,Hearne Municipal Airport,US,s
KLHM,38.90920,-121.35100,Lincoln Regional Karl Harder Field,US,s
KLHQ,39.75560,-82.65710,Fairfield County Airport,US,s
KLHV,41.13560,-77.42230,William T. Piper Memorial Airport,US,s
KLHW,31.89124,-81.56100,MidCoast Regional Airport at Wright Army Airfield,US,s
KLHX,38.04970,-103.50900,La Junta Municipal Airport,US,s
KLHZ,36.02330,-78.33030,Triangle North Executive Airport,US,s
KLIC,39.27480,-103.66600,Limon Municipal Airport,US,s
KLIT,34.72922,-92.22359,Bill & Hillary Clinton National Airport/Adams Field,US,m
KLIU,33.92390,-102.38700,Littlefield Municipal Airport,US,s
KLJF,45.09710,-94.50730,Litchfield Municipal Airport,US,s
KLKP,44.26450,-73.96190,Lake Placid Airport,US,s
KLKR,34.72290,-80.85460,Lancaster County-Mc Whirter Field,US,s
KLKU,38.00980,-77.97010,Louisa County Airport / Freeman Field,US,s
KLKV,42.16110,-120.39900,Lake County Airport,US,s
KLLJ,44.52300,-114.21800,Challis Airport,US,s
KLLN,33.55250,-102.37200,Levelland Municipal Airport,US,s
KLLQ,33.63860,-91.75100,Monticello Municipal Ellis Field,US,m
KLLR,39.26200,-123.75400,Little River Airport,US,s
KLLU,37.48725,-94.31330,Lamar Municipal Airport,US,s
KLMO,40.16370,-105.16300,Vance Brand Airport,US,s
KLMS,33.14620,-89.06250,Louisville Winston County Airport,US,s
KLMT,42.15610,-121.73300,Crater Lake-Klamath Regional Airport,US,m
KLNA,26.59300,-80.08510,Palm Beach County Park Airport,US,s
KLNC,32.57756,-96.71749,Lancaster Airport,US,s
KLND,42.81520,-108.73000,Hunt Field,US,m
KLNK,40.84488,-96.76178,Lincoln Airport,US,m
KLNL,46.15400,-89.21210,Kings Land O' Lakes Airport,US,s
KLNN,41.68400,-81.38970,Lake County Executive Airport,US,s
KLNP,36.98750,-82.53000,Lonesome Pine Airport,US,s
KLNR,43.20990,-90.18133,Tri-County Regional Airport,US,s
KLNS,40.12170,-76.29610,Lancaster Airport,US,m
KLOL,40.06640,-118.56500,Derby Field,US,m
KLOM,40.13750,-75.26510,Wings Field,US,s
KLOT,41.60730,-88.09620,Lewis University Airport,US,s
KLOU,38.22800,-85.66370,Bowman Field,US,m
KLOZ,37.08220,-84.08490,London-Corbin Airport/Magee Field,US,m
KLPC,34.66560,-120.46800,Lompoc Airport,US,s
KLPR,41.34430,-82.17760,Lorain County Regional Airport,US,s
KLQK,34.81000,-82.70290,Pickens County Airport,US,s
KLQR,38.20860,-99.08600,Larned Pawnee County Airport,US,s
KLRD,27.54380,-99.46160,Laredo International Airport,US,m
KLRF,34.91690,-92.14970,Little Rock Air Force Base,US,m
KLRG,45.36220,-68.53470,Lincoln Regional Airport,US,s
KLRJ,42.77800,-96.19370,Le Mars Municipal Airport,US,s
KLRO,32.89780,-79.78290,Mount Pleasant Regional Airport Faison Field,US,s
KLRU,32.28940,-106.92200,Las Cruces International Airport,US,m
KLRY,38.60986,-94.34355,Lawrence Smith Memorial Airport,US,s
KLSB,32.33350,-108.69200,Lordsburg Municipal Airport,US,s
KLSE,43.87900,-91.25670,La Crosse Regional Airport,US,m
KLSF,32.33255,-84.98800,Lawson Army Air Field,US,m
KLSK,42.75380,-104.40500,Lusk Municipal Airport,US,s
KLSN,37.06290,-120.86900,Los Banos Municipal Airport,US,s
KLSV,36.23620,-115.03400,Nellis Air Force Base,US,m
KLTS,34.66710,-99.26670,Altus Air Force Base,US,m
KLTY,48.51070,-110.99100,Liberty County Airport,US,s
KLUD,33.25460,-97.58060,Decatur Municipal Airport,US,s
KLUF,33.53500,-112.38300,Luke Air Force Base,US,m
KLUG,35.50700,-86.80390,Ellington Airport,US,s
KLUK,39.10236,-84.41894,Cincinnati Municipal Airport Lunken Field,US,m
KLUL,31.67260,-89.17220,Hesler Noble Field,US,s
KLUM,44.89230,-91.86790,Menomonie Municipal Score Field,US,s
KLUX,34.50710,-81.94720,Laurens County Airport,US,s
KLVJ,29.52130,-95.24210,Pearland Regional Airport,US,s
KLVK,37.69340,-121.82000,Livermore Municipal Airport,US,s
KLVL,36.77423,-77.79385,Brunswick Municipal Airport,US,s
KLVM,45.69940,-110.44800,Mission Field,US,m
KLVN,44.62790,-93.22810,Airlake Airport,US,s
KLVS,35.65420,-105.14200,Las Vegas Municipal Airport,US,m
KLWA,42.35120,-86.25570,South Haven Area Regional Airport,US,s
KLWB,37.85791,-80.40044,Greenbrier Valley Airport,US,m
KLWC,39.01120,-95.21660,Lawrence Municipal Airport,US,s
KLWL,41.11710,-114.92200,Wells Municipal Airport/Harriet Field,US,s
KLWM,42.71720,-71.12340,Lawrence Municipal Airport,US,m
KLWS,46.37450,-117.01500,Lewiston Nez Perce County Airport,US,m
KLWT,47.04843,-109.46614,Lewistown Municipal Airport,US,m
KLWV,38.76430,-87.60550,Lawrenceville Vincennes International Airport,US,s
KLXL,45.94970,-94.34740,Little Falls-Morrison County-Lindbergh field,US,s
KLXN,40.79100,-99.77730,Jim Kelly Field,US,s
KLXT,38.95970,-94.37140,Lee's Summit Municipal Airport,US,s
KLXV,39.22030,-106.31700,Lake County Airport,US,s
KLXY,31.63980,-96.51470,Mexia Limestone County Airport,US,s
KLYH,37.32670,-79.20040,Lynchburg Regional Airport - Preston Glenn Field,US,m
KLYO,38.33948,-98.22870,Lyons-Rice County Municipal Airport,US,s
KLYV,43.61622,-96.21795,Quentin Aanenson Airfield - Luverne Municipal Airport,US,s
KLZD,41.81970,-71.90100,Danielson Airport,US,s
KLZU,33.97810,-83.96240,Gwinnett County Briscoe Field,US,s
KLZZ,31.10620,-98.19590,Lampasas Airport,US,s
KMAC,32.82210,-83.56200,Macon Downtown Airport,US,s
KMAE,36.98860,-120.11200,Madera Municipal Airport,US,s
KMAF,31.94250,-102.20200,Midland International Air and Space Port,US,m
KMAI,30.83780,-85.18190,Marianna Municipal Airport,US,s
KMAL,44.85370,-74.32890,Malone Dufort Airport,US,s
KMAO,34.18120,-79.33470,Marion County Airport,US,s
KMAW,36.60060,-89.99220,Malden Regional Airport,US,s
KMBG,45.54650,-100.40800,Mobridge Municipal Airport,US,m
KMBL,44.27271,-86.24649,Manistee County Blacker Airport,US,s
KMBO,32.43870,-90.10310,Bruce Campbell Field,US,s
KMBS,43.53318,-84.08310,MBS International Airport,US,m
KMBT,35.87750,-86.37750,City of Murfreesboro Airport,US,s
KMBY,39.46439,-92.42836,Omar N Bradley Airport,US,s
KMCB,31.17850,-90.47190,McComb-Pike County Airport / John E Lewis Field,US,m
KMCC,38.66760,-121.40100,McClellan Airfield,US,m
KMCD,45.86490,-84.63730,Mackinac Island Airport,US,s
KMCE,37.28470,-120.51400,Merced Regional Macready Field,US,m
KMCF,27.84930,-82.52120,MacDill Air Force Base,US,m
KMCI,39.30170,-94.71389,Kansas City International Airport,US,l
KMCK,40.20779,-100.59279,McCook Ben Nelson Regional Airport,US,m
KMCN,32.69280,-83.64920,Middle Georgia Regional Airport,US,m
KMCO,28.42940,-81.30900,Orlando International Airport,US,l
KMCW,43.15980,-93.32972,Mason City Municipal Airport,US,m
KMCX,40.70880,-86.76680,White County Airport,US,s
KMCZ,35.86220,-77.17820,Martin County Airport,US,s
KMDA,29.43130,-98.37780,Martindale Army Heliport,US,h
KMDD,32.03650,-102.10100,Midland Airpark,US,s
KMDF,36.48480,-99.19420,Mooreland Municipal Airport,US,s
KMDH,37.77810,-89.25200,Southern Illinois Airport,US,m
KMDQ,34.86140,-86.55750,Madison County Executive Airport-Tom Sharp Jr Field,US,s
KMDS,44.01600,-97.08590,Madison Municipal Airport,US,s
KMDT,40.19284,-76.76233,Harrisburg International Airport,US,m
KMDW,41.78600,-87.75240,Chicago Midway International Airport,US,l
KMDZ,45.10100,-90.30330,Taylor County Airport,US,s
KMEB,34.79190,-79.36580,Laurinburg Maxton Airport,US,s
KMEI,32.33260,-88.75190,Key Field / Meridian Regional Airport,US,m
KMEJ,37.27690,-100.35600,Meade Municipal Airport,US,s
KMEM,35.04384,-89.97634,Memphis International Airport,US,l
KMER,37.38050,-120.56800,Castle Airport,US,m
KMEV,39.00030,-119.75100,Minden-Tahoe Airport,US,s
KMEY,42.17830,-95.79360,James G. Whiting Memorial Field,US,s
KMEZ,34.54540,-94.20270,Mena Intermountain Municipal Airport,US,s
KMFD,40.82140,-82.51660,Mansfield Lahm Regional Airport,US,m
KMFE,26.17614,-98.23797,McAllen Miller International Airport,US,m
KMFI,44.63690,-90.18930,Marshfield Municipal Airport,US,s
KMFR,42.37420,-122.87300,Rogue Valley International-Medford Airport,US,m
KMFV,37.64690,-75.76110,Accomack County Airport,US,s
KMGC,41.70330,-86.82120,Michigan City Municipal Airport,US,m
KMGE,33.91540,-84.51630,Dobbins Air Reserve Base,US,m
KMGG,45.23600,-93.98560,Maple Lake Municipal Airport,US,s
KMGJ,41.51000,-74.26460,Orange County Airport,US,s
KMGM,32.30060,-86.39400,Montgomery Regional (Dannelly Field) Airport,US,m
KMGN,45.42560,-84.91340,Harbor Springs Airport,US,s
KMGR,31.08490,-83.80330,Moultrie Municipal Airport,US,s
KMGW,39.64330,-79.91760,Morgantown Municipal Airport Walter L. (Bill) Hart Field,US,m
KMGY,39.58900,-84.22490,Dayton-Wright Brothers Airport,US,s
KMHE,43.77480,-98.03860,Mitchell Municipal Airport,US,s
KMHK,39.14100,-96.67080,Manhattan Regional Airport,US,m
KMHL,39.09580,-93.20290,Marshall Memorial Municipal Airport,US,s
KMHP,32.37389,-82.08177,Metter Municipal Airport,US,s
KMHR,38.55474,-121.29799,Sacramento Mather Airport,US,m
KMHT,42.93260,-71.43570,Manchester-Boston Regional Airport,US,m
KMHV,35.05639,-118.14534,Mojave Air &  Space Port,US,m
KMIA,25.79601,-80.28975,Miami International Airport,US,l
KMIB,48.41560,-101.35800,Minot Air Force Base,US,m
KMIC,45.06200,-93.35390,Crystal Airport,US,s
KMIE,40.24230,-85.39590,Delaware County Johnson Field,US,m
KMIO,36.90920,-94.88750,Miami Municipal Airport,US,s
KMIT,35.50740,-119.19200,Shafter Airport - Minter Field,US,s
KMIV,39.36780,-75.07220,Millville Municipal Airport,US,m
KMIW,42.11270,-92.91780,Marshalltown Municipal Airport,US,s
KMJD,30.48750,-89.65120,Picayune Municipal Airport,US,s
KMJQ,43.65000,-94.98650,Jackson Municipal Airport,US,s
KMJX,39.92750,-74.29240,Ocean County Airport,US,s
KMKA,44.52520,-98.95810,Miller Municipal Airport,US,s
KMKC,39.12320,-94.59280,Charles B. Wheeler Downtown Airport,US,m
KMKE,42.94720,-87.89660,General Mitchell International Airport,US,l
KMKG,43.16950,-86.23820,Muskegon County Airport,US,m
KMKJ,36.89490,-81.34990,Mountain Empire Airport,US,s
KMKL,35.59990,-88.91560,McKellar-Sipes Regional Airport,US,m
KMKN,31.91680,-98.60030,Comanche County City Airport,US,s
KMKO,35.65650,-95.36670,Muskogee-Davis Regional Airport,US,s
KMKS,33.18550,-80.03630,Berkeley County Airport,US,s
KMKT,44.22478,-93.91913,Mankato Regional Airport,US,s
KMKV,31.09470,-92.06910,Marksville Municipal Airport,US,s
KMKY,25.99500,-81.67250,Marco Island Executive Airport,US,s
KMLB,28.10201,-80.64109,Melbourne Orlando International Airport,US,m
KMLC,34.88240,-95.78350,Mc Alester Regional Airport,US,m
KMLD,42.16660,-112.29700,Malad City Airport,US,s
KMLE,41.19588,-96.11211,Millard Airport,US,s
KMLF,38.42660,-113.01200,Milford Municipal-Ben and Judy Briscoe Field,US,s
KMLI,41.44850,-90.50750,Quad City International Airport,US,m
KMLJ,33.15420,-83.24070,Baldwin County Regional Airport,US,s
KMLS,46.42727,-105.88537,Miles City Airport - Frank Wiley Field,US,m
KMLT,45.64780,-68.68560,Millinocket Municipal Airport,US,s
